"ID","X","Y","Elevation","Elevation (2019-08-30_1m_DEM_4D_crop2.tif)","Elevation (Fill_2019091213_EBK_linear_1m.tif)","Elevation (2019-09-12-13_1mDEM_4D_v3.tif)","Elevation (2019-10-11_1m_DEM_4D_crop.tif)","Elevation (2019-11-26_1m_DEM_4D_crop.tif)","Distance (Segment)","Distance (Total)","Distance 3D (Segment)","Distance 3D (Total)","Slope (Degrees)","Slope (Percent)","Segment Index"
361,392638.361,3869901.032,1.618,2.38 ,1.375 ,1.627 ,1.516 ,1.618 ,0.4832,173.96,0.516,185.53,20.5,37.4%,1
362,392638.730,3869900.720,1.715,2.414 ,1.419 ,1.76 ,1.653 ,1.715 ,0.4832,174.44,0.4928,186.02,11.3,20.1%,1
363,392639.099,3869900.408,1.751,2.299 ,1.463 ,1.886 ,1.74 ,1.751 ,0.4832,174.93,0.4846,186.51,4.3,7.5%,1
364,392639.468,3869900.097,1.776,2.174 ,1.497 ,1.975 ,1.781 ,1.776 ,0.4832,175.41,0.4839,186.99,3.0,5.3%,1
365,392639.837,3869899.785,1.811,2.193 ,1.529 ,1.936 ,1.733 ,1.811 ,0.4832,175.89,0.4845,187.48,4.1,7.2%,1
366,392640.206,3869899.473,1.79,2.327 ,1.555 ,1.881 ,1.624 ,1.79 ,0.4832,176.38,0.4837,187.96,2.5,4.4%,1
367,392640.574,3869899.161,1.829,2.467 ,1.569 ,1.875 ,1.585 ,1.829 ,0.4832,176.86,0.4848,188.45,4.7,8.1%,1
368,392640.943,3869898.849,1.894,2.481 ,1.576 ,1.898 ,1.651 ,1.894 ,0.4832,177.34,0.4876,188.93,7.7,13.6%,1
369,392641.312,3869898.537,1.965,2.469 ,1.578 ,1.906 ,1.737 ,1.965 ,0.4832,177.83,0.4884,189.42,8.3,14.6%,1
370,392641.681,3869898.225,1.97,2.446 ,1.571 ,1.927 ,1.803 ,1.97 ,0.4832,178.31,0.4832,189.9,0.5,1.0%,1
371,392642.050,3869897.913,1.939,2.463 ,1.558 ,1.974 ,1.819 ,1.939 ,0.4832,178.79,0.4842,190.39,3.7,6.4%,1
372,392642.419,3869897.601,1.915,2.509 ,1.545 ,2.033 ,1.809 ,1.915 ,0.4832,179.27,0.4838,190.87,2.9,5.0%,1
373,392642.788,3869897.289,1.93,2.534 ,1.528 ,2.113 ,1.842 ,1.93 ,0.4832,179.76,0.4835,191.36,1.8,3.1%,1
374,392643.157,3869896.977,1.919,2.504 ,1.51 ,2.207 ,1.925 ,1.919 ,0.4832,180.24,0.4833,191.84,1.2,2.2%,1
375,392643.526,3869896.665,1.862,2.445 ,1.494 ,2.294 ,2.013 ,1.862 ,0.4832,180.72,0.4867,192.33,6.8,11.9%,1
376,392643.894,3869896.353,1.71,2.376 ,1.48 ,2.17 ,1.845 ,1.71 ,0.4832,181.21,0.506,192.83,17.4,31.3%,1
377,392644.263,3869896.041,1.589,2.317 ,1.464 ,1.954 ,1.645 ,1.589 ,0.4832,181.69,0.4981,193.33,14.0,25.0%,1
378,392644.632,3869895.729,1.493,2.212 ,1.447 ,1.74 ,1.532 ,1.493 ,0.4832,182.17,0.4927,193.82,11.2,19.9%,1
379,392645.001,3869895.417,1.431,2.021 ,1.427 ,1.61 ,1.478 ,1.431 ,0.4832,182.66,0.4873,194.31,7.4,13.0%,1
380,392645.370,3869895.105,1.369,1.829 ,1.4 ,1.529 ,1.38 ,1.369 ,0.4832,183.14,0.4872,194.8,7.3,12.8%,1
381,392645.739,3869894.794,1.309,1.691 ,1.367 ,1.455 ,1.253 ,1.309 ,0.4832,183.62,0.487,195.28,7.1,12.5%,1
382,392646.108,3869894.482,1.261,1.591 ,1.326 ,1.381 ,1.162 ,1.261 ,0.4832,184.11,0.4855,195.77,5.6,9.7%,1
383,392646.477,3869894.170,1.214,1.553 ,1.282 ,1.291 ,1.097 ,1.214 ,0.4832,184.59,0.4856,196.26,5.6,9.8%,1
384,392646.846,3869893.858,1.15,1.525 ,1.23 ,1.19 ,1.051 ,1.15 ,0.4832,185.07,0.4874,196.74,7.5,13.2%,1
385,392647.214,3869893.546,1.095,1.487 ,1.183 ,1.105 ,1.016 ,1.095 ,0.4832,185.56,0.4863,197.23,6.5,11.3%,1
386,392647.583,3869893.234,1.093,1.449 ,1.137 ,1.069 ,1.009 ,1.093 ,0.4832,186.04,0.4832,197.71,0.2,0.4%,1
387,392647.952,3869892.922,1.121,1.444 ,1.091 ,1.065 ,1.009 ,1.121 ,0.4832,186.52,0.484,198.2,3.3,5.8%,1
388,392648.321,3869892.610,1.134,1.459 ,1.051 ,1.057 ,1.008 ,1.134 ,0.4832,187.01,0.4834,198.68,1.5,2.6%,1
389,392648.690,3869892.298,1.133,1.513 ,1.017 ,1.055 ,1.002 ,1.133 ,0.4832,187.49,0.4832,199.16,0.1,0.2%,1
390,392649.059,3869891.986,1.134,1.607 ,0.99 ,1.064 ,0.996 ,1.134 ,0.4832,187.97,0.4832,199.65,0.2,0.3%,1
391,392649.428,3869891.674,1.141,1.72 ,0.968 ,1.078 ,0.99 ,1.141 ,0.4832,188.46,0.4833,200.13,0.8,1.4%,1
392,392649.797,3869891.362,1.152,1.676 ,0.947 ,1.09 ,0.986 ,1.152 ,0.4832,188.94,0.4834,200.61,1.3,2.3%,1
393,392650.165,3869891.050,1.155,1.56 ,0.926 ,1.1 ,0.985 ,1.155 ,0.4832,189.42,0.4832,201.1,0.2,0.4%,1
394,392650.534,3869890.738,1.139,1.49 ,0.91 ,1.1 ,0.979 ,1.139 ,0.4832,189.91,0.4835,201.58,1.9,3.3%,1
395,392650.903,3869890.426,1.067,1.488 ,0.895 ,1.035 ,0.941 ,1.067 ,0.4832,190.39,0.4886,202.07,8.5,14.9%,1
396,392651.272,3869890.114,0.949,1.483 ,0.862 ,0.9 ,0.877 ,0.949 ,0.4832,190.87,0.4973,202.57,13.7,24.3%,1
397,392651.641,3869889.802,0.84,1.477 ,0.806 ,0.765 ,0.814 ,0.84 ,0.4832,191.36,0.4954,203.06,12.7,22.6%,1
398,392652.010,3869889.490,0.761,1.495 ,0.735 ,0.666 ,0.758 ,0.761 ,0.4832,191.84,0.4896,203.55,9.3,16.3%,1
399,392652.379,3869889.179,0.693,1.493 ,0.67 ,0.584 ,0.709 ,0.693 ,0.4832,192.32,0.488,204.04,8.1,14.1%,1
400,392652.748,3869888.867,0.647,1.478 ,0.604 ,0.508 ,0.676 ,0.647 ,0.4832,192.81,0.4854,204.52,5.4,9.5%,1
401,392653.117,3869888.555,0.614,1.492 ,0.538 ,0.442 ,0.632 ,0.614 ,0.4832,193.29,0.4844,205.01,4.0,6.9%,1
402,392653.485,3869888.243,0.57,1.535 ,0.476 ,0.385 ,0.576 ,0.57 ,0.4832,193.77,0.4851,205.49,5.1,8.9%,1
403,392653.854,3869887.931,0.48,1.567 ,0.415 ,0.306 ,0.518 ,0.48 ,0.4832,194.25,0.4916,205.98,10.6,18.7%,1
404,392654.223,3869887.619,0.385,1.585 ,0.356 ,0.239 ,0.457 ,0.385 ,0.4832,194.74,0.4925,206.48,11.1,19.7%,1
405,392654.592,3869887.307,0.321,1.613 ,0.3 ,0.195 ,0.374 ,0.321 ,0.4832,195.22,0.4873,206.96,7.5,13.1%,1
406,392654.961,3869886.995,0.314,1.665 ,0.247 ,0.151 ,0.289 ,0.314 ,0.4832,195.7,0.4833,207.45,0.9,1.6%,1
407,392655.330,3869886.683,0.309,1.715 ,0.196 ,0.096 ,0.239 ,0.309 ,0.4832,196.19,0.4832,207.93,0.5,0.9%,1
408,392655.699,3869886.371,0.291,1.715 ,0.149 ,0.053 ,0.213 ,0.291 ,0.4832,196.67,0.4836,208.41,2.2,3.9%,1
409,392656.068,3869886.059,0.274,1.706 ,0.106 ,0.038 ,0.225 ,0.274 ,0.4832,197.15,0.4835,208.9,2.0,3.5%,1
410,392656.436,3869885.747,0.27,1.739 ,0.065 ,0.029 ,0.289 ,0.27 ,0.4832,197.64,0.4832,209.38,0.4,0.7%,1
411,392656.805,3869885.435,0.257,1.773 ,0.035 ,0.023 ,0.318 ,0.257 ,0.4832,198.12,0.4834,209.87,1.5,2.7%,1
412,392657.174,3869885.123,0.23,1.803 ,0.019 ,0.026 ,0.295 ,0.23 ,0.4832,198.6,0.484,210.35,3.2,5.7%,1
413,392657.543,3869884.811,0.193,1.827 ,0.0051620058 ,0.029 ,0.267 ,0.193 ,0.4832,199.09,0.4846,210.83,4.4,7.7%,1
414,392657.912,3869884.499,0.136,1.844 ,-0.0074005281 ,0.026 ,0.278 ,0.136 ,0.4832,199.57,0.4866,211.32,6.7,11.8%,1
415,392658.281,3869884.187,0.103,1.895 ,-0.014 ,0.022 ,0.259 ,0.103 ,0.4832,200.05,0.4843,211.8,3.9,6.8%,1
416,392658.650,3869883.876,0.12,1.982 ,-0.016 ,0.023 ,0.166 ,0.12 ,0.4832,200.54,0.4835,212.29,2.0,3.5%,1
417,392659.019,3869883.564,0.105,2.098 ,-0.015 ,0.021 ,0.089 ,0.105 ,0.4832,201.02,0.4835,212.77,1.8,3.1%,1
418,392659.388,3869883.252,0.086,2.259 ,-0.011 ,0.027 ,0.056 ,0.086 ,0.4832,201.5,0.4836,213.26,2.2,3.9%,1
419,392659.756,3869882.940,0.139,2.357 ,-0.0041229576 ,0.053 ,0.027 ,0.139 ,0.4832,201.99,0.4861,213.74,6.2,10.9%,1
420,392660.125,3869882.628,0.196,2.336 ,-0.0002920434 ,0.074 ,-0.0061749527 ,0.196 ,0.4832,202.47,0.4866,214.23,6.8,11.8%,1
421,392660.494,3869882.316,0.235,2.17 ,0.0066658445 ,0.08 ,-0.0072337077 ,0.235 ,0.4832,202.95,0.4847,214.71,4.5,8.0%,1
422,392660.863,3869882.004,0.253,1.894 ,0.019 ,0.071 ,0.05 ,0.253 ,0.4832,203.44,0.4836,215.2,2.2,3.9%,1
423,392661.232,3869881.692,0.291,1.607 ,0.028 ,0.068 ,0.091 ,0.291 ,0.4832,203.92,0.4847,215.68,4.4,7.7%,1
424,392661.601,3869881.380,0.308,1.439 ,0.039 ,0.069 ,0.116 ,0.308 ,0.4832,204.4,0.4835,216.16,2.0,3.6%,1
425,392661.970,3869881.068,0.293,1.459 ,0.057 ,0.069 ,0.134 ,0.293 ,0.4832,204.89,0.4835,216.65,1.8,3.1%,1
426,392662.339,3869880.756,0.33,1.437 ,0.074 ,0.068 ,0.125 ,0.33 ,0.4832,205.37,0.4846,217.13,4.3,7.6%,1
427,392662.708,3869880.444,0.362,1.544 ,0.091 ,0.066 ,0.035 ,0.362 ,0.4832,205.85,0.4843,217.62,3.9,6.8%,1
428,392663.076,3869880.132,0.322,1.845 ,0.112 ,0.05 ,-0.062 ,0.322 ,0.4832,206.34,0.4849,218.1,4.8,8.4%,1
429,392663.445,3869879.820,0.28,2.177 ,0.13 ,0.022 ,-0.099 ,0.28 ,0.4832,206.82,0.4851,218.59,5.0,8.8%,1
430,392663.814,3869879.508,0.263,2.354 ,0.147 ,0.0011986797 ,-0.014 ,0.263 ,0.4832,207.3,0.4835,219.07,2.0,3.4%,1
431,392664.183,3869879.196,0.272,2.406 ,0.165 ,0.014 ,0.08 ,0.272 ,0.4832,207.78,0.4833,219.55,1.1,1.9%,1
432,392664.552,3869878.884,0.283,2.457 ,0.182 ,0.033 ,0.136 ,0.283 ,0.4832,208.27,0.4833,220.04,1.3,2.3%,1
433,392664.921,3869878.573,0.278,2.341 ,0.198 ,0.05 ,0.165 ,0.278 ,0.4832,208.75,0.4832,220.52,0.6,1.0%,1
434,392665.290,3869878.261,0.268,2.218 ,0.214 ,0.087 ,0.191 ,0.268 ,0.4832,209.23,0.4833,221,1.3,2.2%,1
435,392665.659,3869877.949,0.268,2.25 ,0.23 ,0.135 ,0.207 ,0.268 ,0.4832,209.72,0.4832,221.49,0.0,0.1%,1
436,392666.027,3869877.637,0.312,2.425 ,0.245 ,0.168 ,0.274 ,0.312 ,0.4832,210.2,0.4852,221.97,5.1,9.0%,1
437,392666.396,3869877.325,0.37,2.661 ,0.259 ,0.187 ,0.357 ,0.37 ,0.4832,210.68,0.4868,222.46,7.0,12.2%,1
438,392666.765,3869877.013,0.405,2.834 ,0.272 ,0.2 ,0.339 ,0.405 ,0.4832,211.17,0.4845,222.94,4.1,7.2%,1
439,392667.134,3869876.701,0.427,2.941 ,0.285 ,0.211 ,0.307 ,0.427 ,0.4832,211.65,0.4837,223.43,2.5,4.4%,1
440,392667.503,3869876.389,0.45,2.964 ,0.295 ,0.225 ,0.3 ,0.45 ,0.4832,212.13,0.4838,223.91,2.8,4.8%,1
441,392667.872,3869876.077,0.466,2.893 ,0.305 ,0.239 ,0.305 ,0.466 ,0.4832,212.62,0.4835,224.39,1.9,3.3%,1
442,392668.241,3869875.765,0.461,2.845 ,0.313 ,0.234 ,0.305 ,0.461 ,0.4832,213.1,0.4832,224.88,0.6,1.0%,1
443,392668.610,3869875.453,0.426,2.785 ,0.321 ,0.221 ,0.301 ,0.426 ,0.4832,213.58,0.4845,225.36,4.1,7.3%,1
444,392668.979,3869875.141,0.377,2.668 ,0.327 ,0.219 ,0.299 ,0.377 ,0.4832,214.07,0.4857,225.85,5.8,10.1%,1
445,392669.347,3869874.829,0.352,2.594 ,0.333 ,0.206 ,0.299 ,0.352 ,0.4832,214.55,0.4839,226.33,3.0,5.2%,1
446,392669.716,3869874.517,0.364,2.572 ,0.339 ,0.208 ,0.299 ,0.364 ,0.4832,215.03,0.4834,226.81,1.4,2.4%,1
447,392670.085,3869874.205,0.384,2.513 ,0.345 ,0.237 ,0.303 ,0.384 ,0.4832,215.52,0.4837,227.3,2.4,4.3%,1
448,392670.454,3869873.893,0.41,2.39 ,0.352 ,0.26 ,0.316 ,0.41 ,0.4832,216,0.4839,227.78,3.0,5.3%,1
449,392670.823,3869873.581,0.435,2.24 ,0.364 ,0.277 ,0.313 ,0.435 ,0.4832,216.48,0.4839,228.27,2.9,5.1%,1
450,392671.192,3869873.270,0.487,2.102 ,0.375 ,0.302 ,0.338 ,0.487 ,0.4832,216.97,0.486,228.75,6.2,10.8%,1
451,392671.561,3869872.958,0.57,2.027 ,0.386 ,0.341 ,0.444 ,0.57 ,0.4832,217.45,0.4902,229.24,9.7,17.1%,1
452,392671.930,3869872.646,0.602,1.968 ,0.403 ,0.363 ,0.537 ,0.602 ,0.4832,217.93,0.4843,229.73,3.8,6.7%,1
453,392672.299,3869872.334,0.565,1.856 ,0.416 ,0.355 ,0.543 ,0.565 ,0.4832,218.42,0.4846,230.21,4.4,7.7%,1
454,392672.667,3869872.022,0.547,1.765 ,0.429 ,0.359 ,0.514 ,0.547 ,0.4832,218.9,0.4835,230.69,2.1,3.6%,1
455,392673.036,3869871.710,0.594,1.727 ,0.448 ,0.388 ,0.535 ,0.594 ,0.4832,219.38,0.4855,231.18,5.6,9.7%,1
456,392673.405,3869871.398,0.653,1.684 ,0.464 ,0.417 ,0.582 ,0.653 ,0.4832,219.87,0.4867,231.67,6.9,12.0%,1
457,392673.774,3869871.086,0.686,1.659 ,0.481 ,0.47 ,0.612 ,0.686 ,0.4832,220.35,0.4844,232.15,4.0,6.9%,1
458,392674.143,3869870.774,0.725,1.643 ,0.501 ,0.542 ,0.646 ,0.725 ,0.4832,220.83,0.4848,232.64,4.7,8.1%,1
459,392674.512,3869870.462,0.762,1.623 ,0.519 ,0.605 ,0.679 ,0.762 ,0.4832,221.32,0.4846,233.12,4.4,7.7%,1
460,392674.881,3869870.150,0.757,1.584 ,0.533 ,0.631 ,0.681 ,0.757 ,0.4832,221.8,0.4832,233.6,0.6,1.1%,1
461,392675.250,3869869.838,0.758,1.541 ,0.542 ,0.655 ,0.681 ,0.758 ,0.4832,222.28,0.4832,234.09,0.0,0.1%,1
462,392675.618,3869869.526,0.763,1.507 ,0.544 ,0.664 ,0.68 ,0.763 ,0.4832,222.76,0.4833,234.57,0.6,1.1%,1
463,392675.987,3869869.214,0.788,1.501 ,0.526 ,0.664 ,0.696 ,0.788 ,0.4832,223.25,0.4839,235.05,2.9,5.1%,1
464,392676.356,3869868.902,0.849,1.487 ,0.503 ,0.701 ,0.743 ,0.849 ,0.4832,223.73,0.4871,235.54,7.2,12.6%,1
465,392676.725,3869868.590,0.878,1.48 ,0.47 ,0.722 ,0.766 ,0.878 ,0.4832,224.21,0.4841,236.03,3.4,6.0%,1
466,392677.094,3869868.278,0.841,1.495 ,0.438 ,0.685 ,0.737 ,0.841 ,0.4832,224.7,0.4846,236.51,4.3,7.6%,1
467,392677.463,3869867.966,0.833,1.504 ,0.41 ,0.671 ,0.734 ,0.833 ,0.4832,225.18,0.4833,236.99,0.9,1.6%,1
468,392677.832,3869867.655,0.873,1.5 ,0.386 ,0.693 ,0.771 ,0.873 ,0.4832,225.66,0.4849,237.48,4.8,8.3%,1
469,392678.201,3869867.343,0.9,1.521 ,0.371 ,0.703 ,0.806 ,0.9 ,0.4832,226.15,0.4839,237.96,3.1,5.5%,1
470,392678.570,3869867.031,0.879,1.563 ,0.364 ,0.677 ,0.798 ,0.879 ,0.4832,226.63,0.4837,238.45,2.4,4.2%,1
471,392678.938,3869866.719,0.797,1.595 ,0.361 ,0.605 ,0.741 ,0.797 ,0.4832,227.11,0.4901,238.94,9.6,16.9%,1
472,392679.307,3869866.407,0.693,1.617 ,0.367 ,0.523 ,0.666 ,0.693 ,0.4832,227.6,0.4945,239.43,12.3,21.7%,1
473,392679.676,3869866.095,0.592,1.672 ,0.379 ,0.46 ,0.596 ,0.592 ,0.4832,228.08,0.4935,239.92,11.7,20.8%,1
474,392680.045,3869865.783,0.531,1.731 ,0.391 ,0.413 ,0.544 ,0.531 ,0.4832,228.56,0.4871,240.41,7.3,12.7%,1
475,392680.414,3869865.471,0.493,1.767 ,0.408 ,0.378 ,0.504 ,0.493 ,0.4832,229.05,0.4847,240.9,4.5,7.8%,1
476,392680.783,3869865.159,0.483,1.765 ,0.427 ,0.341 ,0.443 ,0.483 ,0.4832,229.53,0.4833,241.38,1.2,2.1%,1
477,392681.152,3869864.847,0.469,1.761 ,0.447 ,0.289 ,0.39 ,0.469 ,0.4832,230.01,0.4834,241.86,1.6,2.8%,1
478,392681.521,3869864.535,0.451,1.759 ,0.468 ,0.232 ,0.363 ,0.451 ,0.4832,230.5,0.4836,242.35,2.2,3.8%,1
479,392681.889,3869864.223,0.425,1.756 ,0.486 ,0.213 ,0.39 ,0.425 ,0.4832,230.98,0.4839,242.83,3.1,5.4%,1
480,392682.258,3869863.911,0.403,1.755 ,0.501 ,0.211 ,0.412 ,0.403 ,0.4832,231.46,0.4837,243.31,2.6,4.6%,1
481,392682.627,3869863.599,0.39,1.766 ,0.511 ,0.218 ,0.419 ,0.39 ,0.4832,231.95,0.4834,243.8,1.5,2.7%,1
482,392682.996,3869863.287,0.409,1.799 ,0.511 ,0.241 ,0.429 ,0.409 ,0.4832,232.43,0.4836,244.28,2.3,4.0%,1
483,392683.365,3869862.975,0.414,1.825 ,0.506 ,0.248 ,0.428 ,0.414 ,0.4832,232.91,0.4832,244.76,0.6,1.1%,1
484,392683.734,3869862.663,0.401,1.852 ,0.49 ,0.229 ,0.405 ,0.401 ,0.4832,233.4,0.4834,245.25,1.6,2.8%,1
485,392684.103,3869862.352,0.371,1.873 ,0.464 ,0.205 ,0.362 ,0.371 ,0.4832,233.88,0.4842,245.73,3.6,6.2%,1
486,392684.472,3869862.040,0.314,1.879 ,0.429 ,0.173 ,0.314 ,0.314 ,0.4832,234.36,0.4865,246.22,6.7,11.7%,1
487,392684.841,3869861.728,0.282,1.885 ,0.387 ,0.145 ,0.27 ,0.282 ,0.4832,234.85,0.4843,246.7,3.8,6.6%,1
488,392685.209,3869861.416,0.271,1.892 ,0.339 ,0.122 ,0.225 ,0.271 ,0.4832,235.33,0.4833,247.19,1.3,2.3%,1
489,392685.578,3869861.104,0.296,1.896 ,0.287 ,0.119 ,0.212 ,0.296 ,0.4832,235.81,0.4839,247.67,3.0,5.2%,1
490,392685.947,3869860.792,0.322,1.893 ,0.231 ,0.111 ,0.205 ,0.322 ,0.4832,236.29,0.4839,248.15,3.0,5.2%,1
491,392686.316,3869860.480,0.344,1.883 ,0.171 ,0.098 ,0.175 ,0.344 ,0.4832,236.78,0.4837,248.64,2.6,4.5%,1
492,392686.685,3869860.168,0.341,1.873 ,0.151 ,0.121 ,0.186 ,0.341 ,0.4832,237.26,0.4832,249.12,0.3,0.5%,1
493,392687.054,3869859.856,0.344,1.865 ,0.151 ,0.161 ,0.236 ,0.344 ,0.4832,237.74,0.4832,249.6,0.3,0.6%,1
494,392687.423,3869859.544,0.37,1.857 ,0.144 ,0.195 ,0.295 ,0.37 ,0.4832,238.23,0.4839,250.09,3.1,5.4%,1
495,392687.792,3869859.232,0.394,1.842 ,0.142 ,0.212 ,0.312 ,0.394 ,0.4832,238.71,0.4838,250.57,2.8,4.9%,1
496,392688.161,3869858.920,0.396,1.825 ,0.142 ,0.219 ,0.33 ,0.396 ,0.4832,239.19,0.4832,251.05,0.3,0.5%,1
497,392688.529,3869858.608,0.385,1.81 ,0.142 ,0.224 ,0.365 ,0.385 ,0.4832,239.68,0.4834,251.54,1.4,2.4%,1
498,392688.898,3869858.296,0.367,1.816 ,0.146 ,0.235 ,0.372 ,0.367 ,0.4832,240.16,0.4836,252.02,2.2,3.8%,1
499,392689.267,3869857.984,0.342,1.829 ,0.151 ,0.24 ,0.377 ,0.342 ,0.4832,240.64,0.4838,252.51,2.9,5.1%,1
500,392689.636,3869857.672,0.318,1.854 ,0.158 ,0.234 ,0.381 ,0.318 ,0.4832,241.13,0.4838,252.99,2.9,5.0%,1
501,392690.005,3869857.360,0.31,1.881 ,0.167 ,0.225 ,0.342 ,0.31 ,0.4832,241.61,0.4833,253.47,0.9,1.6%,1
502,392690.374,3869857.049,0.305,1.898 ,0.179 ,0.225 ,0.315 ,0.305 ,0.4832,242.09,0.4832,253.96,0.6,1.0%,1
503,392690.743,3869856.737,0.304,1.917 ,0.19 ,0.249 ,0.313 ,0.304 ,0.4832,242.58,0.4832,254.44,0.2,0.4%,1
504,392691.112,3869856.425,0.311,1.931 ,0.202 ,0.273 ,0.315 ,0.311 ,0.4832,243.06,0.4833,254.92,0.9,1.6%,1
505,392691.480,3869856.113,0.306,1.941 ,0.216 ,0.278 ,0.318 ,0.306 ,0.4832,243.54,0.4832,255.41,0.6,1.1%,1
506,392691.849,3869855.801,0.285,1.965 ,0.223 ,0.266 ,0.322 ,0.285 ,0.4832,244.03,0.4837,255.89,2.5,4.3%,1
507,392692.218,3869855.489,0.274,2 ,0.224 ,0.26 ,0.31 ,0.274 ,0.4832,244.51,0.4834,256.37,1.4,2.4%,1
508,392692.587,3869855.177,0.277,2.025 ,0.219 ,0.26 ,0.308 ,0.277 ,0.4832,244.99,0.4832,256.86,0.4,0.7%,1
509,392692.956,3869854.865,0.279,2.033 ,0.215 ,0.267 ,0.321 ,0.279 ,0.4832,245.48,0.4832,257.34,0.2,0.3%,1
510,392693.325,3869854.553,0.269,2.046 ,0.212 ,0.275 ,0.31 ,0.269 ,0.4832,245.96,0.4833,257.82,1.1,2.0%,1
511,392693.694,3869854.241,0.266,2.062 ,0.209 ,0.275 ,0.269 ,0.266 ,0.4832,246.44,0.4832,258.31,0.4,0.6%,1
512,392694.063,3869853.929,0.277,2.077 ,0.207 ,0.272 ,0.193 ,0.277 ,0.4832,246.93,0.4833,258.79,1.2,2.2%,1
513,392694.432,3869853.617,0.293,2.092 ,0.204 ,0.273 ,0.096 ,0.293 ,0.4832,247.41,0.4835,259.27,2.0,3.5%,1
514,392694.800,3869853.305,0.312,2.098 ,0.202 ,0.259 ,0.127 ,0.312 ,0.4832,247.89,0.4836,259.76,2.1,3.7%,1
515,392695.169,3869852.993,0.325,2.1 ,0.2 ,0.246 ,0.24 ,0.325 ,0.4832,248.38,0.4834,260.24,1.7,2.9%,1
516,392695.538,3869852.681,0.332,2.104 ,0.198 ,0.242 ,0.361 ,0.332 ,0.4832,248.86,0.4833,260.72,0.8,1.4%,1
517,392695.907,3869852.369,0.315,2.111 ,0.195 ,0.23 ,0.431 ,0.315 ,0.4832,249.34,0.4835,261.21,2.1,3.6%,1
518,392696.276,3869852.057,0.302,2.111 ,0.193 ,0.217 ,0.426 ,0.302 ,0.4832,249.83,0.4834,261.69,1.5,2.6%,1
519,392696.645,3869851.745,0.306,2.101 ,0.191 ,0.211 ,0.358 ,0.306 ,0.4832,250.31,0.4832,262.17,0.4,0.7%,1
520,392697.014,3869851.434,0.299,2.07 ,0.188 ,0.207 ,0.31 ,0.299 ,0.4832,250.79,0.4833,262.66,0.8,1.4%,1
521,392697.383,3869851.122,0.289,2.031 ,0.188 ,0.202 ,0.321 ,0.289 ,0.4832,251.27,0.4833,263.14,1.2,2.2%,1
522,392697.751,3869850.810,0.285,1.995 ,0.187 ,0.198 ,0.351 ,0.285 ,0.4832,251.76,0.4832,263.62,0.4,0.8%,1
523,392698.120,3869850.498,0.294,1.971 ,0.187 ,0.194 ,0.358 ,0.294 ,0.4832,252.24,0.4833,264.11,1.1,2.0%,1
524,392698.489,3869850.186,0.305,1.965 ,0.186 ,0.19 ,0.359 ,0.305 ,0.4832,252.72,0.4833,264.59,1.2,2.1%,1
525,392698.858,3869849.874,0.302,1.955 ,0.185 ,0.186 ,0.341 ,0.302 ,0.4832,253.21,0.4832,265.07,0.3,0.4%,1
526,392699.227,3869849.562,0.279,1.939 ,0.182 ,0.189 ,0.314 ,0.279 ,0.4832,253.69,0.4838,265.56,2.8,4.9%,1
527,392699.596,3869849.250,0.252,1.929 ,0.177 ,0.183 ,0.301 ,0.252 ,0.4832,254.17,0.4839,266.04,3.1,5.5%,1
528,392699.965,3869848.938,0.236,1.931 ,0.17 ,0.15 ,0.317 ,0.236 ,0.4832,254.66,0.4835,266.52,2.0,3.4%,1
529,392700.334,3869848.626,0.216,1.933 ,0.16 ,0.119 ,0.352 ,0.216 ,0.4832,255.14,0.4836,267.01,2.3,4.0%,1
530,392700.703,3869848.314,0.219,1.932 ,0.148 ,0.106 ,0.348 ,0.219 ,0.4832,255.62,0.4832,267.49,0.3,0.6%,1
531,392701.071,3869848.002,0.24,1.92 ,0.134 ,0.104 ,0.345 ,0.24 ,0.4832,256.11,0.4837,267.97,2.5,4.4%,1
532,392701.440,3869847.690,0.259,1.899 ,0.119 ,0.101 ,0.399 ,0.259 ,0.4832,256.59,0.4836,268.46,2.2,3.8%,1
533,392701.809,3869847.378,0.257,1.902 ,0.105 ,0.1 ,0.365 ,0.257 ,0.4832,257.07,0.4832,268.94,0.3,0.5%,1
534,392702.178,3869847.066,0.23,1.911 ,0.092 ,0.106 ,0.234 ,0.23 ,0.4832,257.56,0.484,269.43,3.2,5.6%,1
535,392702.547,3869846.754,0.196,1.907 ,0.081 ,0.118 ,0.111 ,0.196 ,0.4832,258.04,0.4844,269.91,3.9,6.9%,1
536,392702.916,3869846.442,0.201,1.925 ,0.075 ,0.105 ,0.093 ,0.201 ,0.4832,258.52,0.4832,270.39,0.5,0.9%,1
537,392703.285,3869846.131,0.223,1.941 ,0.075 ,0.088 ,0.121 ,0.223 ,0.4832,259.01,0.4838,270.88,2.7,4.7%,1
538,392703.654,3869845.819,0.236,1.952 ,0.075 ,0.082 ,0.091 ,0.236 ,0.4832,259.49,0.4834,271.36,1.5,2.5%,1
539,392704.023,3869845.507,0.233,1.981 ,0.076 ,0.082 ,N/A,0.233 ,0.4832,259.97,0.4832,271.84,0.4,0.6%,1
540,392704.391,3869845.195,0.212,2.003 ,0.08 ,0.079 ,N/A,0.212 ,0.4832,260.46,0.4837,272.33,2.5,4.3%,1
541,392704.760,3869844.883,0.189,1.994 ,0.082 ,0.067 ,N/A,0.189 ,0.4832,260.94,0.4838,272.81,2.8,4.8%,1
